计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900002642,重庆复旦中学附属幼儿园贰园-教师肉类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,54.34,V233线,3,2025-06-30 06:15:00,2025-06-30 06:36:00,0.266,1.9,,,,,4.2米
2025-06-30,OM25062900003397,重庆国际物流枢纽园区-员工餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,1357.0445,V233线,4,2025-06-30 07:26:00,2025-06-30 08:15:00,34.643,49.9,,,,,4.2米
2025-06-30,OM25062900003877,重庆市公路数据服务中心（双桥基地）,2025-06-30 07:00:00,2025-06-30 07:30:00,105.807366,29.527033,738.586,V233线,5,2025-06-30 09:40:00,2025-06-30 10:13:00,96.106,85.1,,,,,4.2米
2025-06-30,OM25062900005066,公路数据双桥基地干副,2025-06-30 07:40:00,2025-06-30 08:10:00,105.807366,29.527033,129.302,V233线,6,2025-06-30 10:14:00,2025-06-30 10:36:00,0.001,0.6,,,,,4.2米
2025-06-30,OM25062700001639,重庆输油气,2025-06-30 09:00:00,2025-06-30 09:30:00,106.549654,29.612006,233.874,V234线,1,2025-06-30 09:00:00,2025-06-30 09:24:00,25.893,31.4,106.897,342.29,1485834.65,2025-06-30 08:29:00,4.2米
2025-06-30,OM25062700006452,一号楼,2025-06-30 06:30:00,2025-06-30 07:00:00,106.54485,29.416135,284.8808,V234线,2,2025-06-30 09:57:00,2025-06-30 10:22:00,25.515,33.9,,,,,4.2米
2025-06-30,OM25062700006537,一号楼,2025-06-30 06:30:00,2025-06-30 07:00:00,106.54485,29.416135,16.2,V234线,3,2025-06-30 10:22:00,2025-06-30 10:42:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062700007065,中电建重庆勘测设计研究院有限公司,2025-06-30 06:10:00,2025-06-30 06:40:00,106.516845,29.616736,475.737,V234线,4,2025-06-30 11:27:00,2025-06-30 11:55:00,27.363,45.4,,,,,4.2米
2025-06-30,OM25062900001261,重庆市公安局特勤局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.519062,29.606843,226.07,V234线,5,2025-06-30 12:00:00,2025-06-30 12:24:00,1.6,5.8,,,,,4.2米
2025-06-30,OM25062900001340,川仪自动化股份-北环园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.499084,29.620278,48.0,V234线,6,2025-06-30 12:34:00,2025-06-30 12:55:00,3.386,10.2,,,,,4.2米
2025-06-30,OM25062900004281,烤匠龙湖源著,2025-06-30 08:40:00,2025-06-30 09:00:00,106.49598,29.60528,171.315,V234线,7,2025-06-30 13:02:00,2025-06-30 13:25:00,2.751,7.7,,,,,4.2米
2025-06-30,OM25062900005911,重庆市住房公积金管理中心沙坪坝办事处,2025-06-30 09:00:00,2025-06-30 09:30:00,106.455863,29.603087,29.7579,V234线,8,2025-06-30 13:50:00,2025-06-30 14:11:00,20.389,25.6,,,,,4.2米
2025-06-30,OM25062700005980,重庆瑜煌电力设备制造有限公司-蔬菜,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,2219.668,V235线,1,2025-06-30 07:00:00,2025-06-30 08:10:00,26.02,24.3,100.992,301.11,3233384.0,2025-06-30 06:36:00,4.2米
2025-06-30,OM25062700006768,重庆市北碚区住房和城乡建设委员会,2025-06-30 06:20:00,2025-06-30 07:00:00,106.412223,29.811194,713.265,V235线,2,2025-06-30 08:37:00,2025-06-30 09:10:00,27.525,26.2,,,,,4.2米
2025-06-30,OM25062700007794,重庆市北碚区住房和城乡建设委员会,2025-06-30 06:20:00,2025-06-30 07:00:00,106.412223,29.811194,168.192,V235线,3,2025-06-30 09:10:00,2025-06-30 09:32:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062800000621,中信银行-金渝支行（日配）,2025-06-30 07:50:00,2025-06-30 08:15:00,106.532388,29.658287,17.938,V235线,4,2025-06-30 10:05:00,2025-06-30 10:25:00,35.198,32.6,,,,,4.2米
2025-06-30,OM25062900005012,中信银行-金渝支行（日配）,2025-06-30 07:50:00,2025-06-30 08:15:00,106.532388,29.658287,91.026,V235线,5,2025-06-30 10:25:00,2025-06-30 10:46:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900005310,烤匠龙湖北城天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.539845,29.583886,23.295,V235线,6,2025-06-30 11:16:00,2025-06-30 11:37:00,12.249,30.1,,,,,4.2米
2025-06-30,OM25062700007306,中铁建生态环境有限公司-早餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,14.28,V236线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,18.724,15.4,84.806,234.22,2139353.14,2025-06-30 06:05:00,4.2米
2025-06-30,OM25062900000231,重庆市北碚区规划和自然资源局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.408096,29.803608,540.677,V236线,2,2025-06-30 06:45:00,2025-06-30 07:13:00,1.657,4.5,,,,,4.2米
2025-06-30,OM25062900000322,川仪自动化股份-蔡家园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.484414,29.754229,42.0,V236线,3,2025-06-30 07:34:00,2025-06-30 07:55:00,22.801,21.1,,,,,4.2米
2025-06-30,OM25062900006042,北碚中队,2025-06-30 08:20:00,2025-06-30 08:40:00,106.457473,29.727665,157.853,V236线,4,2025-06-30 08:20:00,2025-06-30 08:42:00,5.389,8.3,,,,,4.2米
2025-06-30,OW25062700000087,天骄名城小金星幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.322559,29.587865,1384.5431,V236线,5,2025-06-30 09:09:00,2025-06-30 09:59:00,36.235,26.9,,,,,4.2米
2025-06-30,OM25062700003786,重庆市江北区鱼嘴镇人民政府,2025-06-30 06:40:00,2025-06-30 07:00:00,106.767814,29.628511,701.456,V237线,1,2025-06-30 06:40:00,2025-06-30 07:13:00,57.815,52.5,122.526,312.08,1966672.5,2025-06-30 05:48:00,4.2米
2025-06-30,OM25062700005725,中信银行-金州支行（日配）,2025-06-30 08:10:00,2025-06-30 08:30:00,106.551843,29.650122,65.092,V237线,2,2025-06-30 08:10:00,2025-06-30 08:31:00,33.256,41.0,,,,,4.2米
2025-06-30,OM25062900004519,重庆市渝中区机关事务服务中心,2025-06-30 08:30:00,2025-06-30 09:00:00,106.575354,29.558923,538.0515,V237线,3,2025-06-30 09:06:00,2025-06-30 09:35:00,15.98,35.2,,,,,4.2米
2025-06-30,OM25062900005397,重庆市凤鸣山中学-1楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,50.2,V237线,4,2025-06-30 10:08:00,2025-06-30 10:29:00,15.474,33.3,,,,,4.2米
2025-06-30,OM25062900005443,重庆市凤鸣山中学-3楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,611.873,V237线,5,2025-06-30 10:29:00,2025-06-30 11:00:00,0.001,0.6,,,,,4.2米
2025-06-30,OM25062700006663,西南大学-北区幼儿,2025-06-30 07:00:00,2025-06-30 07:30:00,106.437744,29.834768,367.101,V238线,1,2025-06-30 07:00:00,2025-06-30 07:26:00,21.495,20.5,105.567,369.4,2204423.48,2025-06-30 06:40:00,4.2米
2025-06-30,OM25062700007722,西南大学-北区老师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.437744,29.834768,148.62,V238线,2,2025-06-30 07:28:00,2025-06-30 07:50:00,1.422,2.6,,,,,4.2米
2025-06-30,OM25062700007769,重庆市江北区人民政府石马河街道办事处,2025-06-30 06:00:00,2025-06-30 06:30:00,106.48994,29.601242,26.0,V238线,3,2025-06-30 08:31:00,2025-06-30 08:51:00,40.118,40.3,,,,,4.2米
2025-06-30,OM25062900000479,重庆高速资产经营管理有限公司石油销售分公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.501284,29.585424,126.7675,V238线,4,2025-06-30 09:02:00,2025-06-30 09:24:00,3.12,10.9,,,,,4.2米
2025-06-30,OM25062900000535,太极涵菡渝北分公司-一楼,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,1285.235,V238线,5,2025-06-30 09:41:00,2025-06-30 10:28:00,8.139,17.3,,,,,4.2米
2025-06-30,OM25062900005452,慎安（重庆）医院-月子厨房,2025-06-30 08:15:00,2025-06-30 08:35:00,106.478899,29.642794,195.342,V238线,6,2025-06-30 10:34:00,2025-06-30 10:57:00,3.771,5.8,,,,,4.2米
2025-06-30,OM25062900005848,烤匠金沙天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,3.15,V238线,7,2025-06-30 11:19:00,2025-06-30 11:39:00,12.637,22.4,,,,,4.2米
2025-06-30,OM25062900006039,重庆市凤鸣山中学-1楼,2025-06-30 06:00:00,2025-06-30 06:01:00,106.455654,29.535218,31.208,V238线,8,2025-06-30 11:50:00,2025-06-30 12:10:00,4.645,10.2,,,,,4.2米
2025-06-30,OW25062600001201,重庆市渝中区锦程小金星幼儿园-学生,2025-06-30 05:40:00,2025-06-30 06:00:00,106.51192,29.545792,21.0,V238线,9,2025-06-30 12:29:00,2025-06-30 12:49:00,10.22,18.6,,,,,4.2米
2025-06-30,OM25062700006785,重庆市巴南不动产登记中心,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543865,29.425925,367.479,V239线,1,2025-06-30 06:50:00,2025-06-30 07:16:00,45.098,57.0,170.583,450.17,2912420.78,2025-06-30 05:53:00,4.2米
2025-06-30,OM25062800000138,重庆市人口与家庭发展研究中心-耗材,2025-06-30 06:40:00,2025-06-30 07:00:00,106.609065,29.657856,2.0,V239线,2,2025-06-30 08:23:00,2025-06-30 08:43:00,50.409,67.8,,,,,4.2米
2025-06-30,OM25062800005235,重庆两江新区启星幼儿园,2025-06-30 07:00:00,2025-06-30 07:30:00,106.559528,29.670285,119.7563,V239线,3,2025-06-30 09:05:00,2025-06-30 09:27:00,13.317,21.8,,,,,4.2米
2025-06-30,OM25062900000358,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,67.325,V239线,4,2025-06-30 09:51:00,2025-06-30 10:12:00,10.436,23.7,,,,,4.2米
2025-06-30,OM25062900004499,两江新区第一人民医院,2025-06-30 07:00:00,2025-06-30 07:30:00,106.538168,29.628559,1996.3155,V239线,5,2025-06-30 10:25:00,2025-06-30 11:30:00,4.614,13.4,,,,,4.2米
2025-06-30,OM25062900004937,烤匠龙湖北城天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.539845,29.583886,35.875,V239线,6,2025-06-30 11:49:00,2025-06-30 12:10:00,7.095,19.2,,,,,4.2米
2025-06-30,OM25062900005144,中铁建生态环境有限公司-员工餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,323.67,V239线,7,2025-06-30 12:58:00,2025-06-30 13:23:00,39.614,48.6,,,,,4.2米
2025-06-30,OM25062700006266,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,8.505,V240线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,31.389,37.1,106.822,346.94,1529297.0,2025-06-30 04:48:00,4.2米
2025-06-30,OM25062900001946,重庆市渝中区机关事务服务中心（奶）,2025-06-30 05:50:00,2025-06-30 06:10:00,106.575354,29.558923,183.84,V240线,2,2025-06-30 05:53:00,2025-06-30 06:16:00,3.794,7.7,,,,,4.2米
2025-06-30,OM25062900002645,重庆复旦中学附属幼儿园贰园-教师蔬菜类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,125.755,V240线,3,2025-06-30 06:17:00,2025-06-30 06:39:00,0.266,1.9,,,,,4.2米
2025-06-30,OM25062900003159,中信银行股份有限公司重庆大渡口支行（日配）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.48727,29.48285,106.6,V240线,4,2025-06-30 07:09:00,2025-06-30 07:31:00,14.33,30.1,,,,,4.2米
2025-06-30,OM25062900003372,重庆国际物流枢纽园区-早餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,142.572,V240线,5,2025-06-30 08:21:00,2025-06-30 08:43:00,41.684,49.9,,,,,4.2米
2025-06-30,OM25062900004601,勤务学院一食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,471.05,V240线,6,2025-06-30 08:58:00,2025-06-30 09:26:00,15.356,15.4,,,,,4.2米
2025-06-30,OM25062900004604,八食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,32.65,V240线,7,2025-06-30 09:26:00,2025-06-30 09:47:00,0.001,0.6,,,,,4.2米
2025-06-30,OM25062900005096,勤务学院三食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,303.925,V240线,8,2025-06-30 09:47:00,2025-06-30 10:12:00,0.001,0.6,,,,,4.2米
2025-06-30,OM25062900005699,四食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,154.4,V240线,9,2025-06-30 10:13:00,2025-06-30 10:35:00,0.001,0.6,,,,,4.2米
2025-06-30,OM25062700006632,重庆市巴南区土地整治储备中心,2025-06-30 06:30:00,2025-06-30 06:40:00,106.54746,29.415515,327.3478,V036线,1,2025-06-30 06:30:00,2025-06-30 06:55:00,45.581,45.4,104.906,256.42,3113041.625,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062700006783,巴南不动产登记中心-干副粮油,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543865,29.425925,81.8609,V036线,2,2025-06-30 07:01:00,2025-06-30 07:22:00,2.668,5.8,,,,,大型面包车
2025-06-30,OM25062900000365,重庆市綦江区益恒环保科技有限公司,2025-06-30 07:00:00,2025-06-30 10:10:00,106.648847,29.089485,303.833,V036线,3,2025-06-30 08:21:00,2025-06-30 08:46:00,56.657,59.5,,,,,大型面包车
2025-06-30,OM25063000002946,湖北永辉中百超市有限公司,2025-06-30 01:47:00,2025-06-30 18:47:00,114.203176,30.610257,2400.0,V036线,4,2025-06-30 08:46:00,2025-06-30 10:01:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006676,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,489.92,V228线,1,2025-06-30 05:30:00,2025-06-30 05:57:00,28.093,34.6,43.299,335.8,6113353.675,2025-06-30 04:55:00,4.2米
2025-06-30,OM25062700006694,西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,627.9842,V228线,2,2025-06-30 05:57:00,2025-06-30 06:28:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062700007409,中国铁路成都局集团有限公司重庆建设指挥部,2025-06-30 06:30:00,2025-06-30 06:50:00,106.448115,29.518068,641.7754,V228线,3,2025-06-30 06:37:00,2025-06-30 07:08:00,3.743,9.0,,,,,4.2米
2025-06-30,OM25062900002399,重庆市沙坪坝区养老服务中心（重庆市沙坪坝区福利院）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.45324,29.538004,154.665,V228线,4,2025-06-30 07:16:00,2025-06-30 07:38:00,3.45,7.7,,,,,4.2米
2025-06-30,OM25062900003068,中信银行股份有限公司重庆沙坪坝支行（日配）,2025-06-30 07:30:00,2025-06-30 08:00:00,106.470524,29.558169,103.073,V228线,5,2025-06-30 07:51:00,2025-06-30 08:12:00,5.586,12.8,,,,,4.2米
2025-06-30,OM25062900004083,重庆一中二食堂-小卖部,2025-06-30 07:20:00,2025-06-30 09:30:00,106.473318,29.565592,495.936,V228线,6,2025-06-30 08:19:00,2025-06-30 08:46:00,2.427,6.4,,,,,4.2米
2025-06-30,OM25063000002950,湖北永辉中百超市有限公司,2025-06-30 01:47:00,2025-06-30 18:47:00,114.203176,30.610257,3600.0,V228线,7,2025-06-30 08:46:00,2025-06-30 10:31:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25063000003912,陕西永辉超市有限公司,2025-06-30 12:00:00,2025-06-30 17:00:00,108.895401,34.24374,8400.0,V223线,1,2025-06-30 12:00:00,2025-06-30 15:45:00,928.722,797.4,928.722,1022.44,8400000.0,2025-06-30 -2:43:00,4.2米
2025-06-30,OM25063000003919,陕西永辉超市有限公司,2025-06-30 12:00:00,2025-06-30 19:00:00,108.895401,34.24374,1200.0,V018线,1,2025-06-30 12:00:00,2025-06-30 12:45:00,902.119,734.7,902.119,779.72,1200000.0,2025-06-30 -1:45:00,小型面包车
2025-06-30,OM25063000002938,成都永辉商业发展有限公司CQ,2025-06-30 18:36:00,2025-06-30 21:36:00,104.121661,30.960375,10200.0,V221线,1,2025-06-30 18:36:00,2025-06-30 23:06:00,345.789,274.6,345.789,544.56,10200000.0,2025-06-30 14:01:00,4.2米
2025-06-30,OM25063000002938,成都永辉商业发展有限公司CQ,2025-06-30 18:36:00,2025-06-30 21:36:00,104.121661,30.960375,10200.0,V222线,1,2025-06-30 18:36:00,2025-06-30 23:06:00,345.789,274.6,345.789,544.56,10200000.0,2025-06-30 14:01:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,2025-06-30 09:00:00,2025-06-30 19:00:00,116.238701,39.899425,10200.0,V224线,1,2025-06-30 09:00:00,2025-06-30 13:30:00,2120.943,1741.4,2120.943,2011.44,10200000.0,2025-06-30 -21:59:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,2025-06-30 09:00:00,2025-06-30 19:00:00,116.238701,39.899425,10200.0,V225线,1,2025-06-30 09:00:00,2025-06-30 13:30:00,2120.943,1741.4,2120.943,2011.44,10200000.0,2025-06-30 -21:59:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,2025-06-30 09:00:00,2025-06-30 19:00:00,116.238701,39.899425,10200.0,V226线,1,2025-06-30 09:00:00,2025-06-30 13:30:00,2120.943,1741.4,2120.943,2011.44,10200000.0,2025-06-30 -21:59:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,2025-06-30 09:00:00,2025-06-30 19:00:00,116.238701,39.899425,7800.0,V227线,1,2025-06-30 09:00:00,2025-06-30 12:30:00,2120.943,1741.4,2120.943,1951.44,7800000.0,2025-06-30 -21:59:00,4.2米
