计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900000358,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,67.325,V253线,1,2025-06-30 07:00:00,2025-06-30 07:21:00,22.832,27.3,32.709,151.66,994.574,2025-06-30 06:33:00,4.2米
2025-06-30,OM25062900000362,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,636.725,V253线,2,2025-06-30 07:21:00,2025-06-30 07:52:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900005327,烤匠大融城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.540047,29.582589,290.524,V253线,3,2025-06-30 08:40:00,2025-06-30 09:04:00,9.877,28.7,,,,,4.2米
2025-06-30,OM25062800000599,重庆市北碚区人民法院,2025-06-30 06:00:00,2025-06-30 06:30:00,106.417592,29.804513,1364.6428,V254线,1,2025-06-30 06:00:00,2025-06-30 06:49:00,19.054,16.1,43.575,178.47,1564.496,2025-06-30 05:44:00,4.2米
2025-06-30,OM25062900000322,川仪自动化股份-蔡家园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.484414,29.754229,42.0,V254线,2,2025-06-30 07:20:00,2025-06-30 07:41:00,19.132,18.9,,,,,4.2米
2025-06-30,OM25062900006042,北碚中队,2025-06-30 08:20:00,2025-06-30 08:40:00,106.457473,29.727665,157.853,V254线,3,2025-06-30 08:20:00,2025-06-30 08:42:00,5.389,9.1,,,,,4.2米
2025-06-30,OM25062700001673,重庆志阳电气有限公司,2025-06-30 06:35:00,2025-06-30 06:45:00,106.645588,29.765431,454.8982,V255线,1,2025-06-30 06:35:00,2025-06-30 07:02:00,44.707,31.5,89.892,204.93,2023.433,2025-06-30 06:04:00,4.2米
2025-06-30,OM25062700002413,重庆金泰国有资产经营有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.794496,29.687276,231.147,V255线,2,2025-06-30 07:19:00,2025-06-30 07:42:00,21.049,16.8,,,,,4.2米
2025-06-30,OM25062700006006,重庆顺泰铁塔制造有限公司-蔬菜,2025-06-30 08:40:00,2025-06-30 09:00:00,106.641637,29.612773,1337.388,V255线,3,2025-06-30 08:40:00,2025-06-30 09:28:00,24.136,22.4,,,,,4.2米
2025-06-30,OM25062900002009,重庆市渝北区启诚巴蜀小学_2,2025-06-30 03:20:00,2025-06-30 03:50:00,106.557964,29.718163,456.6,V256线,1,2025-06-30 03:20:00,2025-06-30 03:47:00,29.856,22.4,88.068,261.38,1323.693,2025-06-30 02:58:00,4.2米
2025-06-30,OM25062900005196,重庆市应能应急救援有限公司（直属支队）,2025-06-30 05:00:00,2025-06-30 05:20:00,106.542752,29.816575,516.892,V256线,2,2025-06-30 05:00:00,2025-06-30 05:28:00,14.495,12.6,,,,,4.2米
2025-06-30,OW25062900001003,渝北区交巡警-事故预防及处理大队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.62299,29.694099,122.283,V256线,3,2025-06-30 06:11:00,2025-06-30 06:32:00,32.194,42.7,,,,,4.2米
2025-06-30,OW25062900001029,渝北区交巡警-回兴大队,2025-06-30 06:20:00,2025-06-30 06:50:00,106.61362,29.700564,227.918,V256线,4,2025-06-30 06:56:00,2025-06-30 07:19:00,11.523,23.1,,,,,4.2米
2025-06-30,OM25062700002377,保税港港欣1号餐厅,2025-06-30 06:10:00,2025-06-30 06:30:00,106.60369,29.632117,45.056,V257线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,50.06,50.4,94.994,234.78,777.26,2025-06-30 05:20:00,4.2米
2025-06-30,OM25062700007802,重庆市人口与家庭发展研究中心,2025-06-30 06:40:00,2025-06-30 07:00:00,106.609065,29.657856,599.945,V257线,2,2025-06-30 06:54:00,2025-06-30 07:24:00,13.989,23.1,,,,,4.2米
2025-06-30,OM25062800000621,中信银行-金渝支行（日配）,2025-06-30 07:50:00,2025-06-30 08:15:00,106.532388,29.658287,17.938,V257线,3,2025-06-30 07:50:00,2025-06-30 08:10:00,18.696,22.4,,,,,4.2米
2025-06-30,OM25062900005012,中信银行-金渝支行（日配）,2025-06-30 07:50:00,2025-06-30 08:15:00,106.532388,29.658287,91.026,V257线,4,2025-06-30 08:10:00,2025-06-30 08:32:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900005310,烤匠龙湖北城天街-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.539845,29.583886,23.295,V257线,5,2025-06-30 08:54:00,2025-06-30 09:14:00,12.249,22.4,,,,,4.2米
2025-06-30,OM25062700007150,重庆澋悦房地产开发有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.520006,29.557101,226.007,V258线,1,2025-06-30 06:50:00,2025-06-30 07:13:00,26.735,26.6,118.786,170.77,711.558,2025-06-30 06:23:00,4.2米
2025-06-30,OM25062800005685,沙环卫-转运科,2025-06-30 07:00:00,2025-06-30 07:30:00,106.461372,29.532614,130.365,V258线,2,2025-06-30 07:29:00,2025-06-30 07:51:00,11.733,15.4,,,,,4.2米
2025-06-30,OM25062900001997,252513-永川站点,2025-06-30 08:30:00,2025-06-30 09:00:00,105.809037,29.394878,355.186,V258线,3,2025-06-30 08:49:00,2025-06-30 09:14:00,80.318,58.1,,,,,4.2米
2025-06-30,OM25062900002118,重庆两江新区华师中旭学校,2025-06-30 05:30:00,2025-06-30 06:00:00,106.494806,29.649728,67.166,V259线,1,2025-06-30 05:30:00,2025-06-30 05:51:00,28.139,23.8,62.959,233.96,327.91,2025-06-30 05:06:00,4.2米
2025-06-30,OM25062900002572,两江小博士幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.561772,29.607034,201.923,V259线,2,2025-06-30 06:11:00,2025-06-30 06:34:00,13.417,19.6,,,,,4.2米
2025-06-30,OM25062900004256,烤匠光环购物中心,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,1.575,V259线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,11.995,18.9,,,,,4.2米
2025-06-30,OM25062900004768,烤匠光环购物中心-员工餐,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,46.746,V259线,4,2025-06-30 07:21:00,2025-06-30 07:41:00,0.001,0.7,,,,,4.2米
2025-06-30,OM25062900004928,烤匠龙湖源著,2025-06-30 08:40:00,2025-06-30 09:00:00,106.49598,29.60528,10.5,V259线,5,2025-06-30 08:40:00,2025-06-30 09:00:00,9.407,18.9,,,,,4.2米
2025-06-30,OM25062900002562,两江小博士幼儿园-保亿丽景分园,2025-06-30 06:00:00,2025-06-30 06:10:00,106.470313,29.725997,266.585,V260线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,20.529,16.1,44.844,196.33,729.32,2025-06-30 05:44:00,4.2米
2025-06-30,OM25062900004769,烤匠光环购物中心,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,383.89,V260线,2,2025-06-30 07:00:00,2025-06-30 07:26:00,14.907,19.6,,,,,4.2米
2025-06-30,OM25062900004934,烤匠光环购物中心,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,63.475,V260线,3,2025-06-30 07:26:00,2025-06-30 07:47:00,0.001,0.7,,,,,4.2米
2025-06-30,OM25062900005346,烤匠龙湖源著-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.49598,29.60528,15.37,V260线,4,2025-06-30 08:40:00,2025-06-30 09:00:00,9.407,18.9,,,,,4.2米
2025-06-30,OM25062900003372,重庆国际物流枢纽园区-早餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,142.572,V261线,1,2025-06-30 06:50:00,2025-06-30 07:12:00,8.276,11.9,73.22,187.32,465.596,2025-06-30 06:38:00,4.2米
2025-06-30,OM25062900003983,重庆远香房地产开发有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.491342,29.663581,121.951,V261线,2,2025-06-30 07:39:00,2025-06-30 08:01:00,32.89,27.3,,,,,4.2米
2025-06-30,OM25062900004281,烤匠龙湖源著,2025-06-30 08:40:00,2025-06-30 09:00:00,106.49598,29.60528,171.315,V261线,3,2025-06-30 08:40:00,2025-06-30 09:03:00,11.353,11.9,,,,,4.2米
2025-06-30,OM25062900005911,重庆市住房公积金管理中心沙坪坝办事处,2025-06-30 09:00:00,2025-06-30 09:30:00,106.455863,29.603087,29.7579,V261线,4,2025-06-30 09:25:00,2025-06-30 09:45:00,20.701,22.4,,,,,4.2米
2025-06-30,OM25062700006632,重庆市巴南区土地整治储备中心,2025-06-30 06:30:00,2025-06-30 06:40:00,106.54746,29.415515,327.3478,V262线,1,2025-06-30 06:30:00,2025-06-30 06:55:00,44.533,36.4,107.978,201.06,474.447,2025-06-30 05:54:00,4.2米
2025-06-30,OM25062800005306,川仪自动化股份-办公室,2025-06-30 07:20:00,2025-06-30 07:30:00,106.499266,29.620207,30.03,V262线,2,2025-06-30 07:23:00,2025-06-30 07:43:00,33.03,28.0,,,,,4.2米
2025-06-30,OM25062900003780,沙磁幼儿园-老师,2025-06-30 08:00:00,2025-06-30 08:01:00,106.462866,29.58494,87.165,V262线,3,2025-06-30 08:00:00,2025-06-30 08:21:00,10.957,14.7,,,,,4.2米
2025-06-30,OM25062900004257,烤匠来福士-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.594307,29.570101,29.904,V262线,4,2025-06-30 08:54:00,2025-06-30 09:15:00,19.458,32.9,,,,,4.2米
2025-06-30,OM25062700007768,重庆两江新区爱德蒙幼儿园-学生,2025-06-30 06:00:00,2025-06-30 06:20:00,106.583517,29.661082,272.694,V263线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,38.849,39.2,81.784,269.36,1205.535,2025-06-30 05:21:00,4.2米
2025-06-30,OM25062800000138,重庆市人口与家庭发展研究中心-耗材,2025-06-30 06:40:00,2025-06-30 07:00:00,106.609065,29.657856,2.0,V263线,2,2025-06-30 06:46:00,2025-06-30 07:07:00,9.934,22.4,,,,,4.2米
2025-06-30,OM25062800004215,重庆两江新区丹鹤幼儿园,2025-06-30 07:15:00,2025-06-30 07:30:00,106.559716,29.670023,316.4488,V263线,3,2025-06-30 07:20:00,2025-06-30 07:45:00,9.997,13.3,,,,,4.2米
2025-06-30,OM25062800004938,铁山坪三楼食堂-调味品类,2025-06-30 09:00:00,2025-06-30 09:30:00,106.682204,29.624552,89.58,V263线,4,2025-06-30 09:00:00,2025-06-30 09:21:00,23.003,25.2,,,,,4.2米
2025-06-30,OM25062800004945,铁山坪二楼食堂-调味品类,2025-06-30 09:00:00,2025-06-30 09:30:00,106.682204,29.624552,524.8123,V263线,5,2025-06-30 09:22:00,2025-06-30 09:50:00,0.001,0.7,,,,,4.2米
2025-06-30,OM25062900002295,重庆高新技术产业开发区管理委员会-凉菜,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,100.45,V264线,1,2025-06-30 05:40:00,2025-06-30 06:02:00,23.326,20.3,62.203,154.28,926.756,2025-06-30 05:20:00,4.2米
2025-06-30,OM25062900004585,中建五局—重庆凤栖湖项目,2025-06-30 06:00:00,2025-06-30 06:10:00,106.325398,29.53605,19.79,V264线,2,2025-06-30 06:06:00,2025-06-30 06:26:00,3.348,4.2,,,,,4.2米
2025-06-30,OM25062900004832,中交第四航务工程局有限公司CQ,2025-06-30 06:40:00,2025-06-30 07:05:00,106.385061,29.676267,218.617,V264线,3,2025-06-30 06:49:00,2025-06-30 07:12:00,25.902,23.1,,,,,4.2米
2025-06-30,OM25062900005065,重庆青凤科技发展有限公司,2025-06-30 07:20:00,2025-06-30 07:45:00,106.33835,29.715338,587.899,V264线,4,2025-06-30 07:24:00,2025-06-30 07:54:00,9.627,11.9,,,,,4.2米
2025-06-30,OM25062800001781,渝北三号桥食堂,2025-06-30 05:10:00,2025-06-30 05:30:00,106.632519,29.713308,71.225,V265线,1,2025-06-30 05:10:00,2025-06-30 05:31:00,32.653,40.6,79.162,184.41,625.08,2025-06-30 04:29:00,4.2米
2025-06-30,OM25062900002055,重庆市渝北区道路运输事务中心工会委员会,2025-06-30 06:00:00,2025-06-30 06:20:00,106.619487,29.698856,179.044,V265线,2,2025-06-30 06:00:00,2025-06-30 06:23:00,2.744,6.3,,,,,4.2米
2025-06-30,OM25062900002400,重庆国际物流枢纽园区-领导餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,374.8105,V265线,3,2025-06-30 07:08:00,2025-06-30 07:34:00,43.765,45.5,,,,,4.2米
2025-06-30,OM25062700000855,重庆市沙坪坝区城市排水设施管理处,2025-06-30 07:00:00,2025-06-30 07:30:00,106.372849,29.634566,18.196,V266线,1,2025-06-30 07:00:00,2025-06-30 07:20:00,10.381,16.8,38.974,157.57,177.851,2025-06-30 06:43:00,4.2米
2025-06-30,OM25062900003711,沙照明设施管理-大学城,2025-06-30 07:25:00,2025-06-30 07:45:00,106.341215,29.607477,108.488,V266线,2,2025-06-30 07:34:00,2025-06-30 07:55:00,7.654,13.3,,,,,4.2米
2025-06-30,OM25062900004355,重庆璧山天然气有限责任公司,2025-06-30 09:00:00,2025-06-30 09:30:00,106.228746,29.587019,51.167,V266线,3,2025-06-30 09:00:00,2025-06-30 09:21:00,20.939,23.1,,,,,4.2米
2025-06-30,OM25062700005980,重庆瑜煌电力设备制造有限公司-蔬菜,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,2219.668,V267线,1,2025-06-30 07:00:00,2025-06-30 08:10:00,24.02,23.8,40.844,174.48,2265.25,2025-06-30 06:36:00,4.2米
2025-06-30,OM25062800001557,复兴法庭,2025-06-30 09:10:00,2025-06-30 09:30:00,106.560036,29.793809,45.5823,V267线,2,2025-06-30 09:10:00,2025-06-30 09:31:00,16.824,19.6,,,,,4.2米
2025-06-30,OM25062800001774,重庆中法供水-悦来食堂,2025-06-30 05:40:00,2025-06-30 06:10:00,106.545289,29.741987,195.075,V268线,1,2025-06-30 05:40:00,2025-06-30 06:03:00,29.232,23.8,64.077,133.03,1219.766,2025-06-30 05:16:00,4.2米
2025-06-30,OM25062900003031,重庆中法供水-悦来食堂,2025-06-30 05:40:00,2025-06-30 06:10:00,106.545289,29.741987,793.409,V268线,2,2025-06-30 06:03:00,2025-06-30 06:38:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062900003366,重庆国际物流枢纽园区-晚餐,2025-06-30 06:50:00,2025-06-30 07:10:00,106.39973,29.641279,231.282,V268线,3,2025-06-30 07:06:00,2025-06-30 07:29:00,34.845,28.0,,,,,4.2米
2025-06-30,OM25062700003786,重庆市江北区鱼嘴镇人民政府,2025-06-30 06:40:00,2025-06-30 07:00:00,106.767814,29.628511,701.456,V269线,1,2025-06-30 06:40:00,2025-06-30 07:13:00,57.447,50.4,98.879,202.29,900.889,2025-06-30 05:50:00,4.2米
2025-06-30,OM25062700005725,中信银行-金州支行（日配）,2025-06-30 08:10:00,2025-06-30 08:30:00,106.551843,29.650122,65.092,V269线,2,2025-06-30 08:10:00,2025-06-30 08:31:00,30.394,26.6,,,,,4.2米
2025-06-30,OM25062900004279,烤匠龙湖北城天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.539845,29.583886,134.341,V269线,3,2025-06-30 08:50:00,2025-06-30 09:12:00,11.038,18.9,,,,,4.2米
2025-06-30,OM25062700006452,一号楼,2025-06-30 06:30:00,2025-06-30 07:00:00,106.54485,29.416135,284.8808,V270线,1,2025-06-30 06:30:00,2025-06-30 06:54:00,44.224,35.7,117.506,285.51,2367.216,2025-06-30 05:54:00,4.2米
2025-06-30,OM25062700006537,一号楼,2025-06-30 06:30:00,2025-06-30 07:00:00,106.54485,29.416135,16.2,V270线,2,2025-06-30 06:54:00,2025-06-30 07:15:00,0.0,0.0,,,,,4.2米
2025-06-30,OM25062700007710,中国石油天然气股份有限公司西南化工销售重庆仓储中心,2025-06-30 08:00:00,2025-06-30 08:15:00,106.396445,29.653095,173.6877,V270线,3,2025-06-30 08:01:00,2025-06-30 08:24:00,44.528,46.9,,,,,4.2米
2025-06-30,OM25062800005374,快乐食间-老重大,2025-06-30 09:00:00,2025-06-30 09:30:00,106.465902,29.573581,900.0,V270线,4,2025-06-30 09:00:00,2025-06-30 09:38:00,19.984,29.4,,,,,4.2米
2025-06-30,OM25062900004635,重庆市凤鸣山中学常温奶面包,2025-06-30 10:00:00,2025-06-30 10:01:00,106.455153,29.534966,992.448,V270线,5,2025-06-30 10:00:00,2025-06-30 10:40:00,8.77,13.3,,,,,4.2米
2025-06-30,OM25063000002946,湖北永辉中百超市有限公司,2025-06-30 01:47:00,2025-06-30 18:47:00,114.203176,30.610257,2400.0,V032线,1,2025-06-30 01:47:00,2025-06-30 03:02:00,887.545,486.5,887.545,561.5,2400.0,2025-06-30 -7:41:00,大型面包车
2025-06-30,OM25063000002950,湖北永辉中百超市有限公司,2025-06-30 01:47:00,2025-06-30 18:47:00,114.203176,30.610257,3600.0,V033线,1,2025-06-30 01:47:00,2025-06-30 03:32:00,887.545,486.5,887.545,591.5,3600.0,2025-06-30 -7:41:00,大型面包车
2025-06-30,OM25063000003912,陕西永辉超市有限公司,2025-06-30 12:00:00,2025-06-30 17:00:00,108.895401,34.24374,8400.0,V233线,1,2025-06-30 12:00:00,2025-06-30 15:45:00,706.917,397.6,706.917,622.6,8400.0,2025-06-30 05:22:00,4.2米
2025-06-30,OM25063000003919,陕西永辉超市有限公司,2025-06-30 12:00:00,2025-06-30 19:00:00,108.895401,34.24374,1200.0,V034线,1,2025-06-30 12:00:00,2025-06-30 12:45:00,704.036,395.5,704.036,440.5,1200.0,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25063000003924,北京永辉商业有限公司,2025-06-30 09:00:00,2025-06-30 19:00:00,116.238701,39.899425,10200.0,V234线,1,2025-06-30 09:00:00,2025-06-30 13:30:00,1766.999,975.8,1766.999,1245.8,10200.0,2025-06-30 -8:44:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,2025-06-30 09:00:00,2025-06-30 19:00:00,116.238701,39.899425,10200.0,V235线,1,2025-06-30 09:00:00,2025-06-30 13:30:00,1766.999,975.8,1766.999,1245.8,10200.0,2025-06-30 -8:44:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,2025-06-30 09:00:00,2025-06-30 19:00:00,116.238701,39.899425,10200.0,V236线,1,2025-06-30 09:00:00,2025-06-30 13:30:00,1766.999,975.8,1766.999,1245.8,10200.0,2025-06-30 -8:44:00,4.2米
2025-06-30,OM25063000003924,北京永辉商业有限公司,2025-06-30 09:00:00,2025-06-30 19:00:00,116.238701,39.899425,7800.0,V237线,1,2025-06-30 09:00:00,2025-06-30 12:30:00,1766.999,975.8,1766.999,1185.8,7800.0,2025-06-30 -8:44:00,4.2米
